Backup registro.csv

CPF,Nome,Idade,DataNasc,Sexo,Vacina
86455319176,Gabriel Vieira,56,3021970,F,PFIZER
94256556001,Juliana Gomes,43,8061983,F,CORONAVAC
42089883715,Rodrigo Barbosa,54,8011972,M,CORONAVAC
61690530383,Matheus Barbosa,8,22032018,M,PFIZER
23192161116,Bruna Rocha,77,15051949,M,ASTRAZENECA
36464500880,Fernando Lima,15,23122010,F,CORONAVAC
94098673800,Jessica Alves,66,8091960,F,CORONAVAC
1673892892,Juliana Silva,65,2091961,M,CORONAVAC
50173844480,Beatriz Soares,38,29091987,F,PFIZER
87265645057,Amanda Rocha,42,2071984,M,CORONAVAC
27357432840,Juliana Soares,4,12102021,F,PFIZER
56807794983,Bruno Lima,63,13081963,F,PFIZER
64832050826,Amanda Santos,24,11122001,M,PFIZER
68208915394,Larissa Oliveira,53,2031973,M,CORONAVAC
69315597290,Bruna Costa,76,27051950,F,PFIZER
45740764106,Letícia Ferreira,77,21041949,F,ASTRAZENECA
22103020480,Thiago Dias,48,18071978,F,CORONAVAC
49482255410,Carlos Barbosa,5,25122020,F,CORONAVAC
92822474060,Marcelo Ribeiro,72,5051954,M,CORONAVAC
99776803881,Diego Lima,9,13122016,F,CORONAVAC
21772320315,Bruno Costa,35,14101990,M,CORONAVAC
8413320100,Bruno Rocha,16,21112009,M,PFIZER
67885348610,Letícia Costa,37,8061989,M,PFIZER
4818590479,João Alves,59,8011967,F,CORONAVAC
59177696050,Patricia Soares,53,11111972,F,PFIZER
20863300308,Juliana Lopes,44,23081982,F,CORONAVAC
43717127462,Maria Ribeiro,71,20031955,M,PFIZER
97564806966,Letícia Carvalho,68,26071958,F,PFIZER
12360290037,Leonardo Lopes,69,24061957,F,PFIZER
97121694212,Leonardo Dias,61,12051965,F,PFIZER
93091121151,Gabriel Fernandes,62,2061964,F,ASTRAZENECA
53528364360,Marcelo Lima,15,12052011,M,CORONAVAC
87954409252,Mariana Fernandes,63,23081963,F,ASTRAZENECA
10074793373,Beatriz Pereira,22,20082004,F,PFIZER
75191288220,Marcelo Costa,75,24081951,F,ASTRAZENECA
59735432692,João Fernandes,47,12021979,F,CORONAVAC
74331606988,Fernando Gomes,51,14061975,M,CORONAVAC
20922814295,Rodrigo Martins,7,15072019,F,PFIZER
55526589811,Vanessa Rodrigues,35,6071991,M,ASTRAZENECA
69785498000,Fernando Alves,28,1121998,M,ASTRAZENECA
15962046218,Matheus Soares,14,10092012,F,ASTRAZENECA
78075753283,Carlos Rodrigues,3,10102022,F,CORONAVAC
54567299469,Bruno Lopes,54,8041972,M,CORONAVAC
1805151525,Bruno Santos,79,10041947,F,ASTRAZENECA
92133552383,Lucas Souza,55,12091971,M,CORONAVAC
57468428425,Bruno Vieira,67,11061959,F,CORONAVAC
79106743412,Thiago Carvalho,45,8041981,M,ASTRAZENECA
39030235071,Diego Barbosa,11,24082015,M,CORONAVAC
499945816,Pedro Souza,45,15071981,F,ASTRAZENECA
27584984304,Maria Rodrigues,13,15032013,F,ASTRAZENECA
10433218196,Lucas Santos Souza,26,20092000,M,PFIZER
83863794026,Leticia Oliveira Souza,24,3022002,F,ASTRAZENECA
15594078161,Isabela Barbosa Carvalho,23,7102002,F,CORONAVAC
03413164752,Mariana Souza Costa,24,22122001,F,PFIZER
92832764835,Pedro Carvalho Silva,24,9072002,M,ASTRAZENECA
39537672423,Isabela Alves Barbosa,20,12072006,F,PFIZER
28710122691,Amanda Gomes Pereira,21,18052005,F,CORONAVAC
18451462704,Thiago Barbosa Santos,19,27052007,M,ASTRAZENECA
93252880957,Gabriel Barbosa Ferreira,25,2042001,M,CORONAVAC
91171822782,Juliana Carvalho Gomes,23,18042003,F,PFIZER
46578713315,Bruno Lima Souza,20,1042006,M,ASTRAZENECA
03105183473,Bruno Gomes Pereira,26,26082000,M,PFIZER
31165667010,Mariana Martins Carvalho,28,7041998,F,PFIZER
87262473178,Lucas Costa Lima,29,25021997,M,ASTRAZENECA
26773602606,Bruna Rodrigues Alves,17,26122008,F,PFIZER
72343098050,Bruno Pereira Lima,21,2032005,M,CORONAVAC
12191361939,Bruno Santos Alves,18,19102007,M,PFIZER
54353462475,Lucas Pereira Gomes,20,3022006,M,CORONAVAC
38425135427,Isabela Martins Costa,21,22012005,F,CORONAVAC
41241182449,Gustavo Souza Costa,19,17052007,M,PFIZER
